UT,noun_phrase,n
WOS:000265946900003,feature,1
WOS:000265946900003,FULLY independent source ENTANGLEMENT,1
WOS:000265946900003,high ENOUGH,1
WOS:000265946900003,independent particle,1
WOS:000265946900003,quantum communication experiment,1
WOS:000265946900003,repeater,1
WOS:000265946900003,standard deviation,1
WOS:000265946900003,technique,1
WOS:000265946900003,test,1
WOS:000265946900003,time synchronized independent source,1
WOS:000265946900003,well,1
WOS:000265946900048,amplitude,1
WOS:000265946900048,ARBITRARILY,1
WOS:000265946900048,case,1
WOS:000265946900048,characteristic coupling,1
WOS:000265946900048,cnot gate,1
WOS:000265946900048,concurrent rf pulse,1
WOS:000265946900048,controlled,1
WOS:000265946900048,coupled josephson,1
WOS:000265946900048,detuning,2
WOS:000265946900048,drive,1
WOS:000265946900048,frequency,1
WOS:000265946900048,g,1
WOS:000265946900048,generation,1
WOS:000265946900048,implementation,2
WOS:000265946900048,LOGIC,1
WOS:000265946900048,one,1
WOS:000265946900048,phase,1
WOS:000265946900048,possible,1
WOS:000265946900048,pulse,1
WOS:000265946900048,qubit,2
WOS:000265946900048,QUBIT detuning,1
WOS:000265946900048,single step case,1
WOS:000265946900048,theoretical bound,1
WOS:000265946900048,value,2
WOS:000265947500034,anisotropic,1
WOS:000265947500034,atoms,1
WOS:000265947500034,correlated tunneling,1
WOS:000265947500034,fulde,1
WOS:000265947500034,harmonic,1
WOS:000265947500034,hopping,1
WOS:000265947500034,hopping rate,3
WOS:000265947500034,larkin ovchinnikov order,1
WOS:000265947500034,larkin ovchinnikov TYPE,1
WOS:000265947500034,lattice,1
WOS:000265947500034,several different phase separation pattern,1
WOS:000265947500034,site attractive interaction,1
WOS:000265947500034,SPIN polarized strongly,1
WOS:000265947500034,state,1
WOS:000265947500034,state property,1
WOS:000265947500034,suppression,1
WOS:000266257700008,dots,1
WOS:000266257700008,electron nuclear interaction,1
WOS:000266370500034,a,1
WOS:000266370500034,algorithm(7,1
WOS:000266370500034,cannot,1
WOS:000266370500034,computation,1
WOS:000266370500034,creation,1
WOS:000266370500034,different number,1
WOS:000266370500034,electromagnetic resonator,1
WOS:000266370500034,fundamental tenet,1
WOS:000266370500034,phase,2
WOS:000266370500034,physical system,1
WOS:000266370500034,place,1
WOS:000266370500034,preparation,2
WOS:000266370500034,previously,1
WOS:000266370500034,resonator,1
WOS:000266370500034,signal,1
WOS:000266370500034,state,9
WOS:000266370500034,SUCH,1
WOS:000266370500034,superconducting resonator,1
WOS:000266370500034,superposing state,1
WOS:000266370500034,superposition,2
WOS:000266370500034,use,2
WOS:000266544000015,manipulation,1
WOS:000266608600039,atoms,1
WOS:000266608600039,classical world,1
WOS:000266608600039,constituent,1
WOS:000266608600039,context,1
WOS:000266608600039,dead state,1
WOS:000266608600039,degree,1
WOS:000266608600039,degrees,1
WOS:000266608600039,different location,1
WOS:000266608600039,entangled state,1
WOS:000266608600039,FREEDOM,2
WOS:000266608600039,generation,1
WOS:000266608600039,important ingredient,1
WOS:000266608600039,INABILITY,1
WOS:000266608600039,information processing,1
WOS:000266608600039,interest,1
WOS:000266608600039,internal state,1
WOS:000266608600039,ion,1
WOS:000266608600039,large COMPLEX,1
WOS:000266608600039,larger,1
WOS:000266608600039,LATTER POSSIBILITY,1
WOS:000266608600039,MATTER,1
WOS:000266608600039,mechanism,1
WOS:000266608600039,nature,2
WOS:000266608600039,number,1
WOS:000266608600039,offer possibility,1
WOS:000266608600039,results show,1
WOS:000266608600039,scaling up,1
WOS:000266608600039,situation,1
WOS:000266608600039,state,1
WOS:000266608600039,SUCH,1
WOS:000266608600039,such experiment,1
WOS:000266608600039,such situation,1
WOS:000266608600039,superposition,1
WOS:000266608600039,system,2
WOS:000266608600039,system(5,1
WOS:000266608600039,test,1
WOS:000266608600039,type,1
WOS:000266977500024,simulation,1
WOS:000266977500024,trap lattice,1
WOS:000266977500024,trapped ion,1
WOS:000267076900004,account,1
WOS:000267076900004,case,1
WOS:000267076900004,excitation,2
WOS:000267076900004,excitation symmetrically,1
WOS:000267076900004,existence,1
WOS:000267076900004,high number,1
WOS:000267076900004,illustrative purpose,1
WOS:000267076900004,method,3
WOS:000267076900004,n,1
WOS:000267076900004,other deviation,1
WOS:000267076900004,state,6
WOS:000267076900004,verifying,1
WOS:000267076900004,verifying mode,1
WOS:000267700100062,array,1
WOS:000267700100062,detailed experimental study,1
WOS:000267700100062,duration pi pulse,1
WOS:000267700100062,dynamical,1
WOS:000267700100062,effect,2
WOS:000267700100062,electron SPIN flip transition,1
WOS:000267700100062,environment,1
WOS:000267700100062,errors,1
WOS:000267700100062,FINALLY,1
WOS:000267700100062,function,1
WOS:000267700100062,phase,1
WOS:000267700100062,phase errors,1
WOS:000267700100062,precise prescription,1
WOS:000267700100062,pulse number,1
WOS:000267700100062,pulse timing,1
WOS:000267700100062,QUBIT,1
WOS:000267700100062,QUBIT decoherence,1
WOS:000267700100062,QUBIT system,1
WOS:000267700100062,results,1
WOS:000267700100062,rotation,1
WOS:000267700100062,sequence,1
WOS:000267700100062,SPIN,2
WOS:000267700100062,STRENGTH,1
WOS:000267700100062,system,1
WOS:000267700100062,theoretical prediction,1
WOS:000267700100062,trap,1
WOS:000267700100062,trapped ion,1
WOS:000267700100062,udd sequence,1
WOS:000267700100062,uhrig sequence,1
WOS:000267700100062,under rotation,1
WOS:000268919202092,diarization,1
WOS:000268919202092,video features,1
WOS:000268919202092,world meeting,1
WOS:000269132100012,acces,1
WOS:000269132100012,application,1
WOS:000269132100012,controllable,1
WOS:000269132100012,electric-,1
WOS:000269132100012,experimental characterization,1
WOS:000269132100012,fabrication,1
WOS:000269132100012,force,1
WOS:000269132100012,geometry,1
WOS:000269132100012,ion,3
WOS:000269132100012,level,1
WOS:000269132100012,novel radiofrequency ion,1
WOS:000269132100012,number,1
WOS:000269132100012,optical acces,1
WOS:000269132100012,other possibility,1
WOS:000269132100012,physical acces,1
WOS:000269132100012,physical effect,1
WOS:000269132100012,previous approaches,1
WOS:000269132100012,probes,1
WOS:000269132100012,solid,1
WOS:000269132100012,specialized traps,1
WOS:000269132100012,stylus ion,1
WOS:000269132100012,SUBSTANTIALLY,1
WOS:000269132100012,total,1
WOS:000269132100012,trap,1
WOS:000269132100012,trap geometry,1
WOS:000269132100012,traps,1
WOS:000269638200002,171(yb,1
WOS:000269638200002,broad class,1
WOS:000269638200002,case,1
WOS:000269638200002,combination,1
WOS:000269638200002,condition,2
WOS:000269638200002,detection,1
WOS:000269638200002,established,1
WOS:000269638200002,ESTABLISHED,1
WOS:000269638200002,full generality,1
WOS:000269638200002,inequality,1
WOS:000269638200002,method,1
WOS:000269638200002,nuclear SPIN,1
WOS:000269638200002,optical feshbach resonances,1
WOS:000269638200002,phys,1
WOS:000269638200002,state,2
WOS:000269638200135,alkali metal atoms,1
WOS:000269638200135,combination,1
WOS:000269638200135,construction,2
WOS:000269638200135,contrast,1
WOS:000269638200135,correction,1
WOS:000269638200135,d,1
WOS:000269638200135,design,1
WOS:000269638200135,dimensional subspace,1
WOS:000269638200135,eigendecomposition,1
WOS:000269638200135,eigenphase,1
WOS:000269638200135,eigenvector,1
WOS:000269638200135,eigenvectors scales,1
WOS:000269638200135,general qudit LOGIC,1
WOS:000269638200135,QUBIT,1
WOS:000269638200135,resource,1
WOS:000269638200135,search,1
WOS:000269638200135,sequentially mapping,1
WOS:000269638200135,simple form,1
WOS:000269638200135,single wave form,1
WOS:000269638200135,space,1
WOS:000269638200135,state,4
WOS:000269638200135,state preparation,1
WOS:000269638200135,stochastic search,1
WOS:000269638200135,technique,1
WOS:000269638200135,wave form,1
WOS:000269718500054,calculation,1
WOS:000269718500054,DENSITY,1
WOS:000269718500054,engineered gap,1
WOS:000269718500054,experiment,1
WOS:000269718500054,important decoherence source,1
WOS:000269718500054,junction qubit,1
WOS:000269718500054,m(3,1
WOS:000269718500054,measurement,1
WOS:000269718500054,nonequilibrium,1
WOS:000269718500054,prediction,1
WOS:000269718500054,quasiparticle,1
WOS:000269718500054,quasiparticle excitation,1
WOS:000269718500054,qubit,2
WOS:000269718500054,rate,3
WOS:000269718500054,resonators,1
WOS:000269718500054,small reduction,1
WOS:000269718500054,striking feature,1
WOS:000269718500054,temperature,1
WOS:000269818900007,demolition measurement,1
WOS:000269818900007,description,1
WOS:000269818900007,experiment,1
WOS:000269818900007,interferometer,1
WOS:000269818900007,knowledge,1
WOS:000269818900007,like behaviour,1
WOS:000269818900007,optic,1
WOS:000269818900007,role,1
WOS:000269818900007,single photon,1
WOS:000269818900007,term,1
WOS:000269818900007,variable,1
WOS:000269818900007,variable strength,1
WOS:000269819000008,3d,1
WOS:000269819000008,approximate coherent state,1
WOS:000269819000008,body collision,1
WOS:000269819000008,body interaction,1
WOS:000269819000008,boson,1
WOS:000269819000008,experiment,1
WOS:000269819000008,feshbach resonance,1
WOS:000269819000008,field theory,1
WOS:000269819000008,fringe,1
WOS:000269819000008,high body,1
WOS:000269819000008,high body interaction,3
WOS:000269819000008,inhomogeneity,1
WOS:000269819000008,initial dephasing,1
WOS:000269819000008,lattice,2
WOS:000269819000008,nearly full revival,1
WOS:000269819000008,optical lattice,1
WOS:000269819000008,optical lattices,1
WOS:000269819000008,possible,1
WOS:000269819000008,potential,1
WOS:000269819000008,probe,1
WOS:000269819000008,revival,1
WOS:000269819000008,simulate,1
WOS:000269819000008,state,1
WOS:000269819000008,two-,1
WOS:000270082900035,+,1
WOS:000270082900035,awkward role,1
WOS:000270082900035,behaviour,1
WOS:000270082900035,classical,1
WOS:000270082900035,classical process,1
WOS:000270082900035,correlation,2
WOS:000270082900035,designed,1
WOS:000270082900035,experiment,2
WOS:000270082900035,form,1
WOS:000270082900035,further strong evidence,1
WOS:000270082900035,inequality,2
WOS:000270082900035,loophole(11,1
WOS:000270082900035,maximum amplitude,1
WOS:000270082900035,measure,1
WOS:000270082900035,measurement,2
WOS:000270082900035,measurement process,1
WOS:000270082900035,pair,1
WOS:000270082900035,phase qubit,1
WOS:000270082900035,qubit,2
WOS:000270082900035,signal,1
WOS:000270082900035,single shot,1
WOS:000270082900035,spin-1/2,1
WOS:000270082900035,standard deviation,1
WOS:000270082900035,state,2
WOS:000270082900035,strong experimental evidence,1
WOS:000270082900035,system,1
WOS:000270082900035,version,1
WOS:000270082900035,violation,1
WOS:000270766800058,bright source,1
WOS:000270766800058,collection,1
WOS:000270766800058,cost,1
WOS:000270766800058,date,1
WOS:000270766800058,design OPTIMAL compensation,1
WOS:000270766800058,different compensation techniques,1
WOS:000270766800058,ESPECIALLY,1
WOS:000270766800058,femtosecond laser,1
WOS:000270766800058,first production,1
WOS:000270766800058,fold improvement,1
WOS:000270766800058,highest,1
WOS:000270766800058,information,1
WOS:000270766800058,information processing,1
WOS:000270766800058,laser,1
WOS:000270766800058,LASER,1
WOS:000270766800058,phase,1
WOS:000270766800058,polarization,2
WOS:000270766800058,pulsed,1
WOS:000270766800058,source,2
WOS:000270766800058,such source,1
WOS:000270766800058,type,2
WOS:000270766800058,use,1
WOS:000270766800058,website,1
WOS:000270821200001,communication,1
WOS:000270821200001,critical,1
WOS:000270821200001,distribution,1
WOS:000270821200001,fundamental capability,1
WOS:000270821200001,IMPACT,1
WOS:000270821200001,infrastructures,1
WOS:000270821200001,key distribution,1
WOS:000270821200001,LIKELY,1
WOS:000270821200001,optical link,1
WOS:000270821200001,optical networking techniques,1
WOS:000270821200001,OPTICALLY amplified data channel,1
WOS:000270821200001,potential,1
WOS:000270821200001,reconfigured optical,1
WOS:000270821200001,signal,2
WOS:000270821200001,stokes raman scattering,1
WOS:000270821200001,strong signal,1
WOS:000270821200001,traffic,1
WOS:000271351000056,analysis,1
WOS:000271351000056,choice,2
WOS:000271351000056,code,1
WOS:000271351000056,critical exponent,1
WOS:000271351000056,critical phenomenon,1
WOS:000271351000056,critical temperature,1
WOS:000271351000056,geometry,1
WOS:000271351000056,ising,2
WOS:000271351000056,large effect,1
WOS:000271351000056,number,1
WOS:000271351000056,scaling,1
WOS:000271351000056,set,1
WOS:000271351000056,simulation,1
WOS:000271351000056,STABILIZER,3
WOS:000271351000056,STABILIZER formalism,1
WOS:000271351000056,STABILIZER structures,1
WOS:000271351000056,subset,1
WOS:000271351000056,subspace,1
WOS:000271351000056,temperature,2
WOS:000271360400052,application,1
