20	17	0.0454627766994836
20	16	0.0438499016304441
20	10	0.0432617073312535
20	3	0.0409026872954444
20	19	0.0381972870682558
20	15	0.0144425501146305
21	4	0.310924371194173
21	5	0.169381109001028
21	19	0.148318916002799
21	14	0.121819129780174
21	9	0.113608684943453
21	17	0.107942575015082
21	1	0.0969798811951493
21	10	0.0967584335822203
21	16	0.0595748451017535
21	7	0.0395844330778161
21	3	0.0365792677056952
